id,event,date
18,C,2024-02-23
18,A,2024-03-20
18,D,2024-04-15
18,D,2024-05-10
18,C,2024-06-05
18,D,2024-07-01
18,A,2024-07-27
19,G,2024-01-22
19,C,2024-02-16
19,C,2024-03-13
19,F,2024-04-08
19,G,2024-05-03
19,E,2024-05-29
19,C,2024-06-24
19,G,2024-07-20
20,C,2024-01-21
20,G,2024-03-21
20,B,2024-05-20
20,B,2024-07-19
21,G,2024-01-19
21,D,2024-02-08
21,F,2024-02-28
21,F,2024-03-19
21,C,2024-04-08
21,F,2024-04-28
21,A,2024-05-18
21,E,2024-06-07
21,F,2024-06-27
21,A,2024-07-17
22,A,2024-01-06
22,B,2024-02-05
22,G,2024-03-06
22,C,2024-04-05
22,A,2024-05-05
22,F,2024-06-04
22,A,2024-07-04
23,A,2024-01-15
23,A,2024-02-06
23,E,2024-02-29
23,A,2024-03-22
23,G,2024-04-14
23,F,2024-05-06
23,G,2024-05-29
23,A,2024-06-20
23,E,2024-07-13
24,E,2024-01-31
24,C,2024-04-30
24,G,2024-07-29
25,E,2024-01-05
25,F,2024-01-30
25,C,2024-02-25
25,B,2024-03-22
25,G,2024-04-16
25,F,2024-05-12
25,B,2024-06-07
25,D,2024-07-03
26,A,2024-01-19
26,A,2024-02-24
26,D,2024-03-31
26,B,2024-05-06
26,F,2024-06-11
26,B,2024-07-17
27,A,2024-01-16
27,A,2024-02-10
27,C,2024-03-07
27,A,2024-04-02
27,D,2024-04-27
27,B,2024-05-23
27,B,2024-06-18
27,C,2024-07-14
28,C,2024-01-11
28,G,2024-01-31
28,E,2024-02-20
28,A,2024-03-11
28,A,2024-03-31
28,D,2024-04-20
28,A,2024-05-10
28,D,2024-05-30
28,B,2024-06-19
28,B,2024-07-09
29,D,2024-01-21
29,C,2024-04-20
29,D,2024-07-19
30,E,2024-01-21
30,F,2024-04-20
30,F,2024-07-19
31,B,2024-01-12
31,C,2024-02-06
31,G,2024-03-03
31,C,2024-03-29
31,G,2024-04-23
31,D,2024-05-19
31,E,2024-06-14
31,E,2024-07-10
32,B,2024-01-04
32,F,2024-02-18
32,E,2024-04-03
32,D,2024-05-18
32,B,2024-07-02
33,A,2024-01-09
33,C,2024-02-08
33,B,2024-03-09
33,E,2024-04-08
33,F,2024-05-08
33,C,2024-06-07
33,G,2024-07-07
34,B,2024-01-05
34,G,2024-02-04
34,A,2024-03-05
34,E,2024-04-04
34,D,2024-05-04
34,D,2024-06-03
34,A,2024-07-03
35,A,2024-01-28
35,C,2024-03-13
35,C,2024-04-27
35,B,2024-06-11
35,F,2024-07-26
36,G,2024-01-21
36,F,2024-03-06
36,A,2024-04-20
36,A,2024-06-04
36,E,2024-07-19
37,G,2024-01-05
37,F,2024-02-19
37,D,2024-04-04
37,C,2024-05-19
37,A,2024-07-03
38,C,2024-01-22
38,D,2024-02-11
38,D,2024-03-02
38,A,2024-03-22
38,G,2024-04-11
38,B,2024-05-01
38,B,2024-05-21
38,E,2024-06-10
38,A,2024-06-30
38,C,2024-07-20
39,A,2024-01-22
39,G,2024-04-21
39,B,2024-07-20
40,D,2024-01-14
40,B,2024-02-28
40,E,2024-04-13
40,C,2024-05-28
40,C,2024-07-12
41,B,2024-01-13
41,B,2024-04-12
41,D,2024-07-11
42,D,2024-01-06
42,F,2024-02-05
42,B,2024-03-06
42,C,2024-04-05
42,C,2024-05-05
42,A,2024-06-04
42,A,2024-07-04
43,F,2024-01-20
43,D,2024-02-11
43,B,2024-03-05
43,C,2024-03-27
43,C,2024-04-19
43,A,2024-05-11
43,A,2024-06-03
43,G,2024-06-25
43,F,2024-07-18
44,D,2024-01-19
44,A,2024-02-08
44,D,2024-02-28
44,A,2024-03-19
44,F,2024-04-08
44,C,2024-04-28
44,G,2024-05-18
44,G,2024-06-07
44,A,2024-06-27
44,F,2024-07-17
45,A,2024-01-25
45,A,2024-03-10
45,B,2024-04-24
45,A,2024-06-08
45,E,2024-07-23
46,A,2024-01-30
46,G,2024-03-06
46,D,2024-04-11
46,F,2024-05-17
46,D,2024-06-22
46,B,2024-07-28
47,C,2024-01-24
47,B,2024-03-24
47,A,2024-05-23
47,C,2024-07-22
48,F,2024-01-24
48,B,2024-02-18
48,A,2024-03-15
48,F,2024-04-10
48,C,2024-05-05
48,B,2024-05-31
48,C,2024-06-26
48,E,2024-07-22
49,B,2024-01-28
49,C,2024-04-27
49,F,2024-07-26
50,F,2024-01-01
50,B,2024-01-23
50,A,2024-02-15
50,F,2024-03-08
50,E,2024-03-31
50,C,2024-04-22
50,F,2024-05-15
50,E,2024-06-06
50,F,2024-06-29
51,G,2024-01-14
51,F,2024-04-13
51,C,2024-07-12
52,A,2024-01-17
52,D,2024-02-11
52,C,2024-03-08
52,B,2024-04-03
52,F,2024-04-28
52,D,2024-05-24
52,B,2024-06-19
52,C,2024-07-15
53,C,2024-01-12
53,D,2024-02-01
53,B,2024-02-21
53,D,2024-03-12
53,C,2024-04-01
53,A,2024-04-21
53,E,2024-05-11
53,D,2024-05-31
53,F,2024-06-20
53,F,2024-07-10
54,B,2024-01-13
54,F,2024-03-13
54,B,2024-05-12
54,C,2024-07-11
55,C,2024-01-01
55,G,2024-01-21
55,D,2024-02-10
55,E,2024-03-01
55,C,2024-03-21
55,C,2024-04-10
55,G,2024-04-30
55,F,2024-05-20
55,C,2024-06-09
55,F,2024-06-29
56,G,2024-01-31
56,B,2024-04-30
56,B,2024-07-29
57,E,2024-01-11
57,A,2024-02-16
57,E,2024-03-23
57,B,2024-04-28
57,F,2024-06-03
57,D,2024-07-09
58,F,2024-01-11
58,A,2024-02-16
58,A,2024-03-23
58,G,2024-04-28
58,B,2024-06-03
58,C,2024-07-09
59,B,2024-01-24
59,F,2024-03-09
59,D,2024-04-23
59,D,2024-06-07
59,A,2024-07-22
60,A,2024-01-03
60,B,2024-04-02
60,F,2024-07-01
61,D,2024-01-26
61,A,2024-02-20
61,F,2024-03-17
61,D,2024-04-12
61,E,2024-05-07
61,C,2024-06-02
61,F,2024-06-28
61,C,2024-07-24
62,F,2024-01-20
62,F,2024-03-20
62,F,2024-05-19
62,F,2024-07-18
63,G,2024-01-10
63,C,2024-02-01
63,B,2024-02-24
63,F,2024-03-17
63,E,2024-04-09
63,B,2024-05-01
63,G,2024-05-24
63,E,2024-06-15
63,C,2024-07-08
64,B,2024-01-03
64,F,2024-01-28
64,A,2024-02-23
64,A,2024-03-20
64,C,2024-04-14
64,C,2024-05-10
64,A,2024-06-05
64,A,2024-07-01
65,G,2024-01-09
65,B,2024-02-23
65,E,2024-04-08
65,D,2024-05-23
65,C,2024-07-07
66,G,2024-01-24
66,F,2024-03-24
66,G,2024-05-23
66,E,2024-07-22
67,E,2024-01-26
67,G,2024-02-17
67,D,2024-03-11
67,B,2024-04-02
67,B,2024-04-25
67,G,2024-05-17
67,A,2024-06-09
67,D,2024-07-01
67,B,2024-07-24
68,F,2024-01-22
68,A,2024-02-27
68,C,2024-04-03
68,D,2024-05-09
68,F,2024-06-14
68,C,2024-07-20
69,F,2024-01-05
69,E,2024-02-10
69,G,2024-03-17
69,B,2024-04-22
69,B,2024-05-28
69,B,2024-07-03
70,G,2024-01-20
70,E,2024-02-11
70,C,2024-03-05
70,A,2024-03-27
70,C,2024-04-19
70,F,2024-05-11
70,G,2024-06-03
70,D,2024-06-25
70,D,2024-07-18
71,A,2024-01-20
71,F,2024-02-25
71,G,2024-04-01
71,E,2024-05-07
71,G,2024-06-12
71,E,2024-07-18
72,D,2024-01-01
72,C,2024-01-21
72,C,2024-02-10
72,C,2024-03-01
72,D,2024-03-21
72,G,2024-04-10
72,B,2024-04-30
72,E,2024-05-20
72,A,2024-06-09
72,B,2024-06-29
73,E,2024-01-30
73,C,2024-03-06
73,F,2024-04-11
73,D,2024-05-17
73,G,2024-06-22
73,E,2024-07-28
74,G,2024-01-06
74,G,2024-01-28
74,A,2024-02-20
74,E,2024-03-13
74,C,2024-04-05
74,D,2024-04-27
74,G,2024-05-20
74,D,2024-06-11
74,C,2024-07-04
75,G,2024-01-08
75,B,2024-02-02
75,A,2024-02-28
75,E,2024-03-25
75,D,2024-04-19
75,A,2024-05-15
75,E,2024-06-10
75,E,2024-07-06
76,C,2024-01-23
76,C,2024-02-12
76,E,2024-03-03
76,A,2024-03-23
76,B,2024-04-12
76,B,2024-05-02
76,F,2024-05-22
76,A,2024-06-11
76,B,2024-07-01
76,F,2024-07-21
77,B,2024-01-18
77,E,2024-03-03
77,A,2024-04-17
77,A,2024-06-01
77,E,2024-07-16
78,G,2024-01-14
78,B,2024-03-14
78,B,2024-05-13
78,G,2024-07-12
79,F,2024-01-10
79,A,2024-02-24
79,A,2024-04-09
79,C,2024-05-24
79,C,2024-07-08
80,C,2024-01-18
80,B,2024-04-17
80,C,2024-07-16
81,G,2024-01-04
81,B,2024-01-26
81,E,2024-02-18
81,D,2024-03-11
81,F,2024-04-03
81,C,2024-04-25
81,F,2024-05-18
81,A,2024-06-09
81,C,2024-07-02
82,C,2024-01-04
82,B,2024-03-04
82,E,2024-05-03
82,C,2024-07-02
83,G,2024-01-01
83,B,2024-01-26
83,G,2024-02-21
83,E,2024-03-18
83,G,2024-04-12
83,B,2024-05-08
83,C,2024-06-03
83,A,2024-06-29
84,A,2024-01-02
84,E,2024-02-07
84,E,2024-03-14
84,C,2024-04-19
84,F,2024-05-25
84,B,2024-06-30
85,A,2024-01-09
85,E,2024-02-03
85,D,2024-02-29
85,F,2024-03-26
85,G,2024-04-20
85,C,2024-05-16
85,G,2024-06-11
85,F,2024-07-07
86,C,2024-01-30
86,E,2024-04-29
86,F,2024-07-28
87,G,2024-01-19
87,G,2024-02-24
87,F,2024-03-31
87,C,2024-05-06
87,C,2024-06-11
87,C,2024-07-17
88,D,2024-01-14
88,D,2024-02-19
88,A,2024-03-26
88,A,2024-05-01
88,E,2024-06-06
88,B,2024-07-12
89,E,2024-01-23
89,E,2024-02-28
89,C,2024-04-04
89,D,2024-05-10
89,E,2024-06-15
89,G,2024-07-21
90,C,2024-01-25
90,G,2024-02-19
90,F,2024-03-16
90,F,2024-04-11
90,G,2024-05-06
90,B,2024-06-01
90,F,2024-06-27
90,G,2024-07-23
91,E,2024-01-28
91,D,2024-02-27
91,F,2024-03-28
91,A,2024-04-27
91,A,2024-05-27
91,G,2024-06-26
91,E,2024-07-26
92,A,2024-01-16
92,A,2024-02-05
92,E,2024-02-25
92,G,2024-03-16
92,E,2024-04-05
92,D,2024-04-25
92,B,2024-05-15
92,D,2024-06-04
92,C,2024-06-24
92,A,2024-07-14
93,E,2024-01-08
93,D,2024-01-30
93,B,2024-02-22
93,D,2024-03-15
93,D,2024-04-07
93,E,2024-04-29
93,F,2024-05-22
93,E,2024-06-13
93,D,2024-07-06
94,E,2024-01-05
94,A,2024-03-05
94,A,2024-05-04
94,A,2024-07-03
95,A,2024-01-09
95,E,2024-02-08
95,E,2024-03-09
95,F,2024-04-08
95,B,2024-05-08
95,B,2024-06-07
95,G,2024-07-07
96,F,2024-01-25
96,B,2024-02-24
96,G,2024-03-25
96,C,2024-04-24
96,C,2024-05-24
96,G,2024-06-23
96,F,2024-07-23
97,D,2024-01-30
97,C,2024-02-24
97,F,2024-03-21
97,G,2024-04-16
97,G,2024-05-11
97,G,2024-06-06
97,F,2024-07-02
97,G,2024-07-28
98,F,2024-01-10
98,F,2024-04-09
98,A,2024-07-08
99,F,2024-01-04
99,E,2024-01-29
99,F,2024-02-24
99,C,2024-03-21
99,A,2024-04-15
99,B,2024-05-11
99,B,2024-06-06
99,F,2024-07-02
100,B,2024-01-26
100,F,2024-03-02
100,F,2024-04-07
100,G,2024-05-13
100,E,2024-06-18
100,E,2024-07-24
101,C,2024-01-16
101,G,2024-02-15
101,A,2024-03-16
101,B,2024-04-15
101,D,2024-05-15
101,E,2024-06-14
101,B,2024-07-14
102,B,2024-01-17
102,F,2024-02-11
102,A,2024-03-08
102,A,2024-04-03
102,A,2024-04-28
102,F,2024-05-24
102,C,2024-06-19
102,C,2024-07-15
103,A,2024-01-02
103,F,2024-02-07
103,G,2024-03-14
103,D,2024-04-19
103,D,2024-05-25
103,A,2024-06-30
104,E,2024-01-12
104,A,2024-03-12
104,D,2024-05-11
104,A,2024-07-10
105,D,2024-01-24
105,G,2024-03-09
105,F,2024-04-23
105,C,2024-06-07
105,E,2024-07-22
106,F,2024-01-07
106,B,2024-02-21
106,E,2024-04-06
106,C,2024-05-21
106,B,2024-07-05
107,F,2024-01-10
107,B,2024-02-01
107,B,2024-02-24
107,C,2024-03-17
107,D,2024-04-09
107,E,2024-05-01
107,F,2024-05-24
107,B,2024-06-15
107,A,2024-07-08
108,A,2024-01-30
108,F,2024-04-29
108,G,2024-07-28
109,E,2024-01-13
109,D,2024-03-13
109,C,2024-05-12
109,B,2024-07-11
110,F,2024-01-20
110,F,2024-04-19
110,D,2024-07-18
111,F,2024-01-24
111,D,2024-03-09
111,D,2024-04-23
111,D,2024-06-07
111,E,2024-07-22
112,B,2024-01-17
112,C,2024-02-22
112,D,2024-03-29
112,G,2024-05-04
112,C,2024-06-09
112,F,2024-07-15
113,A,2024-01-20
113,D,2024-02-25
113,B,2024-04-01
113,F,2024-05-07
113,C,2024-06-12
113,E,2024-07-18
114,G,2024-01-10
114,D,2024-02-04
114,A,2024-03-01
114,B,2024-03-27
114,B,2024-04-21
114,E,2024-05-17
114,B,2024-06-12
114,A,2024-07-08
115,A,2024-01-14
115,C,2024-02-19
115,B,2024-03-26
115,B,2024-05-01
115,C,2024-06-06
115,C,2024-07-12
116,E,2024-01-18
116,A,2024-02-07
116,G,2024-02-27
116,B,2024-03-18
116,G,2024-04-07
116,E,2024-04-27
116,E,2024-05-17
116,F,2024-06-06
116,B,2024-06-26
116,B,2024-07-16
117,G,2024-01-04
117,B,2024-02-09
117,C,2024-03-16
117,F,2024-04-21
117,G,2024-05-27
117,F,2024-07-02
118,G,2024-01-16
118,C,2024-03-01
118,A,2024-04-15
118,F,2024-05-30
118,E,2024-07-14
119,F,2024-01-15
119,E,2024-03-15
119,E,2024-05-14
119,E,2024-07-13
120,E,2024-01-20
120,D,2024-02-14
120,B,2024-03-11
120,G,2024-04-06
120,C,2024-05-01
120,F,2024-05-27
120,C,2024-06-22
120,B,2024-07-18
121,G,2024-01-08
121,G,2024-02-22
121,C,2024-04-07
121,B,2024-05-22
121,D,2024-07-06
122,D,2024-01-25
122,C,2024-03-01
122,D,2024-04-06
122,D,2024-05-12
122,F,2024-06-17
122,E,2024-07-23
123,C,2024-01-27
123,D,2024-02-21
123,B,2024-03-18
123,A,2024-04-13
123,B,2024-05-08
123,A,2024-06-03
123,D,2024-06-29
123,E,2024-07-25
124,E,2024-01-06
124,A,2024-01-26
124,C,2024-02-15
124,C,2024-03-06
124,D,2024-03-26
124,D,2024-04-15
124,E,2024-05-05
124,B,2024-05-25
124,B,2024-06-14
124,A,2024-07-04
125,B,2024-01-03
125,G,2024-02-08
125,B,2024-03-15
125,C,2024-04-20
125,B,2024-05-26
125,D,2024-07-01
126,A,2024-01-13
126,F,2024-02-02
126,F,2024-02-22
126,C,2024-03-13
126,F,2024-04-02
126,A,2024-04-22
126,A,2024-05-12
126,E,2024-06-01
126,B,2024-06-21
126,E,2024-07-11
127,G,2024-01-09
127,D,2024-02-03
127,F,2024-02-29
127,D,2024-03-26
127,E,2024-04-20
127,B,2024-05-16
127,B,2024-06-11
127,C,2024-07-07
128,D,2024-01-18
128,F,2024-02-12
128,A,2024-03-09
128,F,2024-04-04
128,E,2024-04-29
128,E,2024-05-25
128,F,2024-06-20
128,A,2024-07-16
129,D,2024-01-29
129,G,2024-02-20
129,G,2024-03-14
129,A,2024-04-05
129,C,2024-04-28
129,A,2024-05-20
129,A,2024-06-12
129,A,2024-07-04
129,D,2024-07-27
130,G,2024-01-01
130,F,2024-01-21
130,E,2024-02-10
130,E,2024-03-01
130,F,2024-03-21
130,D,2024-04-10
130,C,2024-04-30
130,F,2024-05-20
130,C,2024-06-09
130,B,2024-06-29
131,G,2024-01-03
131,D,2024-02-08
131,C,2024-03-15
131,A,2024-04-20
131,C,2024-05-26
131,D,2024-07-01
132,G,2024-01-22
132,C,2024-02-16
132,E,2024-03-13
132,C,2024-04-08
132,E,2024-05-03
132,C,2024-05-29
132,C,2024-06-24
132,C,2024-07-20
133,A,2024-01-13
133,E,2024-02-04
133,G,2024-02-27
133,G,2024-03-20
133,C,2024-04-12
133,C,2024-05-04
133,D,2024-05-27
133,B,2024-06-18
133,B,2024-07-11
134,B,2024-01-23
134,E,2024-02-17
134,D,2024-03-14
134,E,2024-04-09
134,C,2024-05-04
134,D,2024-05-30
134,B,2024-06-25
134,F,2024-07-21
135,F,2024-01-03
135,E,2024-01-28
135,B,2024-02-23
135,A,2024-03-20
135,D,2024-04-14
135,A,2024-05-10
135,E,2024-06-05
135,A,2024-07-01
136,D,2024-01-17
136,G,2024-02-22
136,D,2024-03-29
136,D,2024-05-04
136,C,2024-06-09
136,E,2024-07-15
137,F,2024-01-01
137,F,2024-03-31
137,C,2024-06-29
138,B,2024-01-16
138,A,2024-02-21
138,E,2024-03-28
138,G,2024-05-03
138,F,2024-06-08
138,B,2024-07-14
139,D,2024-01-25
139,F,2024-03-10
139,D,2024-04-24
139,E,2024-06-08
139,E,2024-07-23
140,F,2024-01-06
140,B,2024-03-06
140,F,2024-05-05
140,D,2024-07-04
141,G,2024-01-18
141,C,2024-02-07
141,A,2024-02-27
141,F,2024-03-18
141,E,2024-04-07
141,B,2024-04-27
141,D,2024-05-17
141,A,2024-06-06
141,E,2024-06-26
141,C,2024-07-16
142,D,2024-01-30
142,D,2024-02-19
142,A,2024-03-10
142,A,2024-03-30
142,D,2024-04-19
142,B,2024-05-09
142,F,2024-05-29
142,D,2024-06-18
142,E,2024-07-08
142,F,2024-07-28
143,C,2024-01-20
143,A,2024-04-19
143,C,2024-07-18
144,G,2024-01-31
144,A,2024-02-22
144,B,2024-03-16
144,B,2024-04-07
144,B,2024-04-30
144,A,2024-05-22
144,F,2024-06-14
144,E,2024-07-06
144,C,2024-07-29
145,F,2024-01-03
145,A,2024-02-02
145,B,2024-03-03
145,C,2024-04-02
145,A,2024-05-02
145,G,2024-06-01
145,D,2024-07-01
146,A,2024-01-19
146,G,2024-03-04
146,E,2024-04-18
146,A,2024-06-02
146,F,2024-07-17
147,A,2024-01-15
147,B,2024-02-06
147,G,2024-02-29
147,F,2024-03-22
147,C,2024-04-14
147,F,2024-05-06
147,F,2024-05-29
147,B,2024-06-20
147,B,2024-07-13
148,G,2024-01-27
148,D,2024-04-26
148,F,2024-07-25
149,A,2024-01-08
149,E,2024-02-22
149,D,2024-04-07
149,E,2024-05-22
149,D,2024-07-06
150,C,2024-01-19
150,G,2024-03-04
150,E,2024-04-18
150,B,2024-06-02
150,C,2024-07-17
151,G,2024-01-16
151,E,2024-04-15
151,C,2024-07-14
152,E,2024-01-22
152,B,2024-03-22
152,F,2024-05-21
152,B,2024-07-20
153,F,2024-01-15
153,A,2024-02-14
153,D,2024-03-15
153,A,2024-04-14
153,B,2024-05-14
153,E,2024-06-13
153,A,2024-07-13
154,F,2024-01-31
154,G,2024-02-25
154,C,2024-03-22
154,D,2024-04-17
154,D,2024-05-12
154,D,2024-06-07
154,B,2024-07-03
154,C,2024-07-29
155,E,2024-01-22
155,A,2024-03-22
155,G,2024-05-21
155,A,2024-07-20
156,F,2024-01-22
156,F,2024-02-21
156,D,2024-03-22
156,E,2024-04-21
156,E,2024-05-21
156,E,2024-06-20
156,B,2024-07-20
157,D,2024-01-18
157,D,2024-03-18
157,B,2024-05-17
157,C,2024-07-16
158,B,2024-01-03
158,F,2024-01-23
158,F,2024-02-12
158,D,2024-03-03
158,E,2024-03-23
158,E,2024-04-12
158,A,2024-05-02
158,E,2024-05-22
158,C,2024-06-11
158,B,2024-07-01
159,F,2024-01-24
159,C,2024-04-23
159,E,2024-07-22
160,D,2024-01-03
160,C,2024-04-02
160,F,2024-07-01
161,A,2024-01-29
161,F,2024-04-28
161,D,2024-07-27
162,D,2024-01-03
162,C,2024-04-02
162,D,2024-07-01
163,D,2024-01-21
163,G,2024-02-20
163,F,2024-03-21
163,G,2024-04-20
163,A,2024-05-20
163,F,2024-06-19
163,D,2024-07-19
164,F,2024-01-12
164,E,2024-02-03
164,A,2024-02-26
164,E,2024-03-19
164,D,2024-04-11
164,A,2024-05-03
164,G,2024-05-26
164,F,2024-06-17
164,D,2024-07-10
165,F,2024-01-09
165,E,2024-01-31
165,B,2024-02-23
165,D,2024-03-16
165,F,2024-04-08
165,B,2024-04-30
165,B,2024-05-23
165,G,2024-06-14
165,D,2024-07-07
166,E,2024-01-11
166,D,2024-02-10
166,E,2024-03-11
166,C,2024-04-10
166,B,2024-05-10
166,D,2024-06-09
166,D,2024-07-09
167,D,2024-01-09
167,D,2024-03-09
167,C,2024-05-08
167,D,2024-07-07
168,C,2024-01-22
168,G,2024-03-22
168,D,2024-05-21
168,F,2024-07-20
169,E,2024-01-07
169,A,2024-02-01
169,B,2024-02-27
169,D,2024-03-24
169,E,2024-04-18
169,C,2024-05-14
169,F,2024-06-09
169,F,2024-07-05
170,A,2024-01-16
170,A,2024-03-01
170,A,2024-04-15
170,D,2024-05-30
170,B,2024-07-14
171,B,2024-01-03
171,E,2024-01-28
171,E,2024-02-23
171,A,2024-03-20
171,B,2024-04-14
171,F,2024-05-10
171,B,2024-06-05
171,B,2024-07-01
172,C,2024-01-08
172,E,2024-03-08
172,A,2024-05-07
172,E,2024-07-06
173,D,2024-01-01
173,E,2024-02-06
173,G,2024-03-13
173,C,2024-04-18
173,A,2024-05-24
173,A,2024-06-29
174,C,2024-01-25
174,B,2024-03-01
174,C,2024-04-06
174,C,2024-05-12
174,B,2024-06-17
174,D,2024-07-23
175,A,2024-01-05
175,B,2024-04-04
175,A,2024-07-03
176,B,2024-01-25
176,A,2024-03-01
176,G,2024-04-06
176,G,2024-05-12
176,D,2024-06-17
176,F,2024-07-23
177,A,2024-01-13
177,C,2024-02-18
177,F,2024-03-25
177,D,2024-04-30
177,D,2024-06-05
177,B,2024-07-11
178,E,2024-01-03
178,A,2024-01-25
178,F,2024-02-17
178,A,2024-03-10
178,D,2024-04-02
178,A,2024-04-24
178,E,2024-05-17
178,G,2024-06-08
178,A,2024-07-01
179,E,2024-01-07
179,G,2024-02-21
179,F,2024-04-06
179,C,2024-05-21
179,C,2024-07-05
180,E,2024-01-19
180,C,2024-02-18
180,D,2024-03-19
180,D,2024-04-18
180,F,2024-05-18
180,F,2024-06-17
180,D,2024-07-17
181,C,2024-01-08
181,D,2024-02-22
181,B,2024-04-07
181,F,2024-05-22
181,D,2024-07-06
182,C,2024-01-06
182,C,2024-01-26
182,G,2024-02-15
182,G,2024-03-06
182,G,2024-03-26
182,G,2024-04-15
182,D,2024-05-05
182,E,2024-05-25
182,C,2024-06-14
182,B,2024-07-04
183,A,2024-01-09
183,G,2024-01-31
183,B,2024-02-23
183,G,2024-03-16
183,D,2024-04-08
183,G,2024-04-30
183,E,2024-05-23
183,D,2024-06-14
183,G,2024-07-07
184,G,2024-01-25
184,C,2024-03-01
184,F,2024-04-06
184,F,2024-05-12
184,A,2024-06-17
184,F,2024-07-23
185,E,2024-01-01
185,B,2024-01-31
185,D,2024-03-01
185,A,2024-03-31
185,F,2024-04-30
185,E,2024-05-30
185,A,2024-06-29
186,A,2024-01-04
186,D,2024-01-29
186,E,2024-02-24
186,C,2024-03-21
186,D,2024-04-15
186,A,2024-05-11
186,E,2024-06-06
186,G,2024-07-02
187,F,2024-01-04
187,A,2024-01-29
187,F,2024-02-24
187,G,2024-03-21
187,G,2024-04-15
187,B,2024-05-11
187,B,2024-06-06
187,B,2024-07-02
188,B,2024-01-20
188,B,2024-02-19
188,E,2024-03-20
188,G,2024-04-19
188,F,2024-05-19
188,D,2024-06-18
188,A,2024-07-18
189,A,2024-01-26
189,G,2024-02-15
189,B,2024-03-06
189,C,2024-03-26
189,C,2024-04-15
189,F,2024-05-05
189,D,2024-05-25
189,C,2024-06-14
189,B,2024-07-04
189,D,2024-07-24
190,G,2024-01-17
190,F,2024-04-16
190,F,2024-07-15
191,D,2024-01-27
191,C,2024-04-26
191,G,2024-07-25
192,C,2024-01-01
192,E,2024-03-01
192,D,2024-04-30
192,A,2024-06-29
193,D,2024-01-07
193,G,2024-02-01
193,E,2024-02-27
193,G,2024-03-24
193,A,2024-04-18
193,E,2024-05-14
193,C,2024-06-09
193,B,2024-07-05
194,G,2024-01-07
194,B,2024-02-06
194,D,2024-03-07
194,E,2024-04-06
194,A,2024-05-06
194,G,2024-06-05
194,G,2024-07-05
195,D,2024-01-02
195,G,2024-02-01
195,D,2024-03-02
195,D,2024-04-01
195,E,2024-05-01
195,C,2024-05-31
195,D,2024-06-30
196,G,2024-01-10
196,C,2024-02-15
196,A,2024-03-22
196,B,2024-04-27
196,E,2024-06-02
196,F,2024-07-08
197,B,2024-01-22
197,D,2024-03-07
197,F,2024-04-21
197,G,2024-06-05
197,C,2024-07-20
198,F,2024-01-06
198,C,2024-01-26
198,D,2024-02-15
198,A,2024-03-06
198,A,2024-03-26
198,E,2024-04-15
198,G,2024-05-05
198,C,2024-05-25
198,A,2024-06-14
198,E,2024-07-04
199,C,2024-01-06
